                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.4746,                  3.198,                 1.5305,                0.04845,                0.72279,                0.25031,                0.08598,                 2.0841,                 2.9982,                 1.4554,                0.06715,             3.2883e-05,             3.2883e-05
                      2,                 2.1224,                 2.6449,                 1.3746,                0.42435,                0.44775,                 0.3774,                0.15413,                 1.8559,                 2.5791,                 1.3529,                0.03385,             6.6216e-05,             6.6216e-05
                      3,                 1.9608,                 2.1173,                 1.3058,                0.47607,                0.55948,                0.48813,                0.22287,                 1.7603,                 1.9544,                 1.3218,                0.00055,             9.9546e-05,             9.9546e-05
                      4,                 1.8588,                 1.6962,                 1.2738,                0.63193,                0.63482,                0.63629,                0.31481,                 1.6449,                 1.6741,                 1.2772,             9.9991e-05,             9.9991e-05,             9.9991e-05
                      5,                 1.7581,                 1.5478,                 1.2395,                0.69385,                0.68339,                0.70683,                 0.3681,                 1.5696,                 1.5266,                  1.236,             9.9984e-05,             9.9984e-05,             9.9984e-05
                      6,                 1.7343,                 1.4827,                 1.2099,                 0.7198,                  0.704,                0.73448,                 0.3876,                 1.5256,                 1.4706,                 1.2138,             9.9976e-05,             9.9976e-05,             9.9976e-05
                      7,                 1.6584,                 1.3872,                 1.1875,                0.73285,                0.72625,                 0.7516,                0.40702,                 1.4796,                 1.3842,                 1.1983,             9.9965e-05,             9.9965e-05,             9.9965e-05
                      8,                  1.621,                 1.3659,                 1.1831,                0.75781,                0.73406,                0.77218,                0.42404,                 1.4678,                 1.3344,                  1.187,             9.9952e-05,             9.9952e-05,             9.9952e-05
                      9,                 1.5989,                 1.3082,                 1.1709,                0.75906,                0.73663,                 0.7729,                0.43269,                 1.4352,                 1.3035,                 1.1799,             9.9937e-05,             9.9937e-05,             9.9937e-05
                     10,                 1.5704,                   1.29,                 1.1647,                0.77018,                 0.7438,                0.78215,                0.44008,                 1.4224,                 1.2662,                 1.1734,             9.9921e-05,             9.9921e-05,             9.9921e-05
                     11,                 1.5747,                 1.2558,                 1.1513,                0.77542,                0.74754,                0.78861,                0.44626,                 1.4101,                 1.2484,                 1.1681,             9.9902e-05,             9.9902e-05,             9.9902e-05
                     12,                 1.5644,                 1.2418,                  1.137,                0.78265,                0.75541,                0.79659,                0.45251,                 1.3976,                 1.2255,                 1.1601,             9.9882e-05,             9.9882e-05,             9.9882e-05
                     13,                 1.5164,                 1.2128,                  1.135,                0.78412,                0.76237,                0.80128,                0.45649,                 1.3937,                 1.1966,                 1.1568,             9.9859e-05,             9.9859e-05,             9.9859e-05
                     14,                 1.5374,                 1.2143,                  1.141,                0.79199,                0.75492,                0.80161,                0.46025,                 1.3861,                 1.1914,                 1.1552,             9.9835e-05,             9.9835e-05,             9.9835e-05
                     15,                 1.5418,                 1.1876,                 1.1357,                0.79881,                0.75759,                0.80577,                0.46181,                 1.3782,                 1.1767,                 1.1516,             9.9809e-05,             9.9809e-05,             9.9809e-05
                     16,                 1.5034,                  1.178,                 1.1322,                0.80088,                0.76095,                0.80497,                0.46301,                 1.3788,                 1.1537,                 1.1546,              9.978e-05,              9.978e-05,              9.978e-05
                     17,                 1.5104,                 1.1676,                 1.1311,                0.80539,                0.76728,                0.81708,                0.46923,                 1.3714,                 1.1443,                  1.145,              9.975e-05,              9.975e-05,              9.975e-05
                     18,                 1.4954,                 1.1529,                 1.1384,                0.80943,                0.77024,                0.82046,                0.47016,                 1.3758,                 1.1359,                 1.1441,             9.9718e-05,             9.9718e-05,             9.9718e-05
                     19,                 1.5049,                 1.1285,                 1.1251,                0.80682,                0.77548,                0.82107,                0.47683,                 1.3551,                 1.1141,                 1.1401,             9.9684e-05,             9.9684e-05,             9.9684e-05
                     20,                 1.4743,                 1.1285,                 1.1097,                0.80858,                0.77427,                0.82122,                0.47834,                 1.3525,                 1.0993,                 1.1393,             9.9648e-05,             9.9648e-05,             9.9648e-05
                     21,                 1.4734,                 1.1104,                 1.1156,                0.80599,                0.77995,                  0.825,                0.47893,                 1.3525,                 1.0928,                 1.1352,              9.961e-05,              9.961e-05,              9.961e-05
                     22,                 1.4695,                 1.0938,                 1.1056,                0.81255,                0.77865,                 0.8266,                0.48141,                 1.3478,                 1.0818,                 1.1336,              9.957e-05,              9.957e-05,              9.957e-05
                     23,                 1.4746,                 1.1007,                   1.11,                0.80936,                0.77746,                0.82571,                0.47956,                 1.3595,                 1.0795,                 1.1379,             9.9528e-05,             9.9528e-05,             9.9528e-05
                     24,                 1.4994,                  1.104,                 1.1228,                 0.8173,                0.78326,                0.83454,                0.47799,                 1.3778,                 1.0777,                 1.1325,             9.9484e-05,             9.9484e-05,             9.9484e-05
                     25,                 1.4919,                  1.091,                 1.1071,                 0.8164,                 0.7828,                0.83262,                0.48687,                 1.3439,                 1.0633,                 1.1278,             9.9438e-05,             9.9438e-05,             9.9438e-05
                     26,                 1.4764,                 1.0747,                 1.1081,                0.81233,                 0.7911,                0.83251,                0.49132,                 1.3295,                 1.0471,                 1.1277,             9.9391e-05,             9.9391e-05,             9.9391e-05
                     27,                 1.4695,                 1.0638,                 1.1062,                0.81467,                0.78833,                0.83534,                0.49065,                 1.3444,                  1.053,                 1.1263,             9.9341e-05,             9.9341e-05,             9.9341e-05
                     28,                 1.4634,                 1.0729,                 1.1042,                0.81408,                 0.7848,                0.83273,                0.49018,                 1.3364,                 1.0419,                 1.1273,             9.9289e-05,             9.9289e-05,             9.9289e-05
                     29,                  1.472,                 1.0577,                  1.094,                 0.8255,                0.78477,                0.83856,                0.49347,                 1.3406,                 1.0338,                 1.1228,             9.9236e-05,             9.9236e-05,             9.9236e-05
                     30,                 1.4485,                 1.0481,                  1.095,                0.82772,                0.77865,                0.83661,                0.49508,                 1.3323,                 1.0213,                 1.1225,             9.9181e-05,             9.9181e-05,             9.9181e-05
                     31,                 1.4479,                 1.0508,                 1.0912,                0.82514,                0.78695,                0.83863,                0.49625,                 1.3237,                 1.0156,                 1.1226,             9.9123e-05,             9.9123e-05,             9.9123e-05
                     32,                 1.4454,                 1.0429,                 1.0996,                0.82699,                0.78443,                0.83571,                0.49877,                 1.3099,                 1.0066,                 1.1183,             9.9064e-05,             9.9064e-05,             9.9064e-05
                     33,                 1.4293,                 1.0352,                 1.0909,                0.83349,                0.78682,                0.84176,                0.49796,                 1.3275,                 1.0051,                 1.1195,             9.9003e-05,             9.9003e-05,             9.9003e-05
                     34,                 1.4407,                 1.0302,                 1.0958,                0.82956,                0.78794,                 0.8391,                0.49743,                 1.3247,                  1.003,                 1.1182,              9.894e-05,              9.894e-05,              9.894e-05
                     35,                 1.4198,                 1.0052,                 1.0853,                0.83279,                0.79324,                0.84536,                0.49794,                 1.3361,                0.99699,                 1.1165,             9.8875e-05,             9.8875e-05,             9.8875e-05
                     36,                 1.4255,                 1.0368,                 1.0909,                0.83013,                0.79525,                 0.8418,                0.49998,                 1.3187,                0.98884,                 1.1181,             9.8808e-05,             9.8808e-05,             9.8808e-05
                     37,                  1.438,                 1.0069,                 1.0887,                0.83347,                0.79565,                0.84588,                0.49965,                  1.328,                0.98578,                 1.1162,             9.8739e-05,             9.8739e-05,             9.8739e-05
                     38,                 1.4163,                 1.0001,                  1.086,                0.83695,                0.79265,                0.84421,                0.50374,                 1.3121,                0.97731,                 1.1134,             9.8668e-05,             9.8668e-05,             9.8668e-05
                     39,                 1.4492,                 1.0074,                 1.0996,                0.83132,                0.79259,                0.84226,                0.50403,                 1.3084,                 0.9726,                 1.1132,             9.8596e-05,             9.8596e-05,             9.8596e-05
                     40,                 1.4365,                 1.0046,                 1.0888,                0.83518,                0.79353,                0.84416,                0.50372,                 1.3122,                0.97094,                 1.1144,             9.8521e-05,             9.8521e-05,             9.8521e-05
                     41,                 1.4062,                0.99275,                 1.0881,                0.83722,                0.79268,                0.84606,                0.50443,                 1.3134,                0.96807,                 1.1122,             9.8445e-05,             9.8445e-05,             9.8445e-05
