                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.4542,                 3.2379,                 1.5361,                 0.0483,                0.72315,                0.25624,                0.08823,                 2.0651,                 3.0128,                 1.4483,                0.06715,             3.2883e-05,             3.2883e-05
                      2,                 2.1262,                 2.6553,                 1.3805,                0.38124,                0.51722,                0.37068,                0.15708,                 1.8277,                 2.6079,                 1.3584,                0.03385,             6.6216e-05,             6.6216e-05
                      3,                  1.977,                 2.1541,                 1.3264,                0.50024,                0.55019,                0.50706,                0.23677,                  1.733,                 1.9412,                 1.3247,                0.00055,             9.9546e-05,             9.9546e-05
                      4,                 1.8351,                 1.7243,                 1.2773,                 0.6331,                0.63129,                0.63983,                0.32295,                 1.6072,                 1.6658,                 1.2722,             9.9991e-05,             9.9991e-05,             9.9991e-05
                      5,                 1.7702,                 1.5614,                 1.2398,                0.69437,                0.68074,                0.70278,                0.37195,                  1.541,                 1.5153,                 1.2348,             9.9984e-05,             9.9984e-05,             9.9984e-05
                      6,                  1.716,                 1.4932,                 1.2164,                 0.7223,                0.70953,                0.73863,                0.39498,                 1.4958,                 1.4472,                 1.2072,             9.9976e-05,             9.9976e-05,             9.9976e-05
                      7,                 1.6577,                 1.3919,                 1.1884,                0.73528,                0.72549,                0.75618,                0.42058,                 1.4388,                 1.3804,                 1.1886,             9.9965e-05,             9.9965e-05,             9.9965e-05
                      8,                 1.6196,                 1.3595,                 1.1779,                0.75067,                0.73804,                0.77376,                0.43482,                 1.4265,                 1.3382,                 1.1761,             9.9952e-05,             9.9952e-05,             9.9952e-05
                      9,                 1.5955,                  1.344,                 1.1784,                0.75828,                0.74241,                0.78012,                0.44421,                  1.402,                 1.3038,                 1.1684,             9.9937e-05,             9.9937e-05,             9.9937e-05
                     10,                  1.591,                 1.2949,                  1.163,                   0.77,                 0.7428,                0.78886,                0.45359,                 1.3831,                 1.2594,                 1.1595,             9.9921e-05,             9.9921e-05,             9.9921e-05
                     11,                 1.6009,                 1.2719,                 1.1566,                0.77518,                0.74874,                0.79607,                0.45627,                 1.3779,                 1.2426,                 1.1545,             9.9902e-05,             9.9902e-05,             9.9902e-05
                     12,                 1.5801,                 1.2438,                 1.1455,                0.78328,                 0.7559,                0.80138,                0.46213,                 1.3706,                 1.2182,                 1.1507,             9.9882e-05,             9.9882e-05,             9.9882e-05
                     13,                 1.5434,                  1.213,                 1.1473,                0.79332,                0.75584,                0.80485,                0.46922,                 1.3515,                 1.2045,                 1.1451,             9.9859e-05,             9.9859e-05,             9.9859e-05
                     14,                  1.545,                 1.2111,                 1.1483,                0.79099,                0.76109,                0.80488,                0.47135,                 1.3432,                 1.1724,                 1.1442,             9.9835e-05,             9.9835e-05,             9.9835e-05
                     15,                  1.541,                 1.1772,                 1.1409,                 0.7946,                0.76245,                0.81348,                0.46887,                 1.3626,                 1.1766,                 1.1455,             9.9809e-05,             9.9809e-05,             9.9809e-05
                     16,                 1.5095,                 1.1689,                 1.1295,                0.80152,                0.76712,                0.81617,                0.47926,                 1.3353,                  1.156,                 1.1388,              9.978e-05,              9.978e-05,              9.978e-05
                     17,                 1.5319,                 1.1913,                 1.1418,                 0.8063,                0.77169,                0.82115,                0.47936,                 1.3423,                 1.1413,                 1.1363,              9.975e-05,              9.975e-05,              9.975e-05
                     18,                 1.4996,                 1.1425,                 1.1411,                0.80384,                0.77549,                0.82122,                0.48387,                 1.3328,                 1.1268,                 1.1348,             9.9718e-05,             9.9718e-05,             9.9718e-05
                     19,                 1.5059,                 1.1592,                 1.1267,                0.80662,                0.77175,                0.82173,                0.48699,                 1.3201,                 1.1267,                 1.1304,             9.9684e-05,             9.9684e-05,             9.9684e-05
                     20,                 1.4777,                 1.1247,                 1.1316,                0.81107,                0.77432,                0.82295,                0.48994,                 1.3114,                 1.1087,                 1.1283,             9.9648e-05,             9.9648e-05,             9.9648e-05
                     21,                 1.4972,                 1.1291,                 1.1292,                0.81467,                0.77568,                0.82801,                0.49149,                 1.3239,                 1.1041,                 1.1295,              9.961e-05,              9.961e-05,              9.961e-05
                     22,                 1.5042,                 1.1096,                 1.1231,                 0.8175,                0.77214,                0.83014,                0.49087,                 1.3177,                 1.0879,                 1.1254,              9.957e-05,              9.957e-05,              9.957e-05
                     23,                 1.4821,                 1.1049,                 1.1155,                0.81096,                0.77912,                0.82877,                0.49618,                 1.3031,                 1.0835,                 1.1222,             9.9528e-05,             9.9528e-05,             9.9528e-05
                     24,                 1.5247,                 1.1322,                 1.1321,                0.81548,                0.78373,                0.83181,                0.49267,                 1.3269,                 1.0752,                 1.1265,             9.9484e-05,             9.9484e-05,             9.9484e-05
                     25,                 1.4769,                 1.1174,                 1.1169,                0.81253,                0.78589,                0.83026,                0.49525,                 1.3065,                 1.0763,                 1.1213,             9.9438e-05,             9.9438e-05,             9.9438e-05
                     26,                  1.468,                 1.0835,                 1.1098,                0.81644,                0.78358,                0.83186,                0.49621,                 1.3077,                 1.0588,                 1.1215,             9.9391e-05,             9.9391e-05,             9.9391e-05
                     27,                 1.4835,                 1.0819,                 1.1147,                0.82135,                0.78444,                0.83465,                0.49921,                 1.3054,                 1.0481,                 1.1205,             9.9341e-05,             9.9341e-05,             9.9341e-05
                     28,                 1.4571,                 1.0592,                 1.1086,                0.80999,                0.79232,                0.83096,                0.50123,                 1.2908,                 1.0373,                 1.1183,             9.9289e-05,             9.9289e-05,             9.9289e-05
                     29,                 1.4965,                 1.0632,                 1.1164,                0.81704,                0.79222,                 0.8373,                0.50199,                 1.3025,                 1.0383,                 1.1171,             9.9236e-05,             9.9236e-05,             9.9236e-05
                     30,                 1.4501,                  1.043,                 1.0973,                0.82295,                0.79105,                0.84207,                0.49931,                 1.3135,                 1.0401,                 1.1165,             9.9181e-05,             9.9181e-05,             9.9181e-05
                     31,                 1.4557,                 1.0496,                 1.0984,                0.81843,                0.78969,                0.83519,                0.50111,                 1.3161,                   1.04,                 1.1188,             9.9123e-05,             9.9123e-05,             9.9123e-05
                     32,                 1.4478,                 1.0373,                 1.1038,                0.82379,                0.79193,                0.83983,                0.50362,                 1.2965,                   1.02,                 1.1138,             9.9064e-05,             9.9064e-05,             9.9064e-05
                     33,                 1.4578,                  1.033,                 1.0983,                0.83101,                0.79037,                0.84717,                0.50006,                 1.3268,                 1.0234,                 1.1152,             9.9003e-05,             9.9003e-05,             9.9003e-05
                     34,                 1.4553,                 1.0535,                 1.1122,                0.82511,                0.79577,                0.84328,                0.50749,                 1.2944,                 1.0098,                 1.1107,              9.894e-05,              9.894e-05,              9.894e-05
                     35,                 1.4638,                 1.0291,                 1.0963,                 0.8212,                0.78249,                0.83189,                0.49563,                 1.3214,                 1.0159,                 1.1254,             9.8875e-05,             9.8875e-05,             9.8875e-05
                     36,                 1.4482,                  1.043,                  1.106,                0.83166,                 0.7928,                0.84756,                0.50779,                 1.2976,                 1.0072,                 1.1097,             9.8808e-05,             9.8808e-05,             9.8808e-05
                     37,                 1.4476,                 1.0243,                 1.0904,                0.83329,                 0.7984,                0.84837,                0.50989,                 1.2954,                0.99284,                 1.1083,             9.8739e-05,             9.8739e-05,             9.8739e-05
                     38,                 1.4698,                 1.0182,                  1.106,                0.83835,                0.79356,                0.84997,                0.51114,                 1.2829,                0.98437,                 1.1065,             9.8668e-05,             9.8668e-05,             9.8668e-05
                     39,                 1.4466,                 1.0291,                 1.1068,                0.83283,                0.80185,                0.84989,                0.51193,                 1.2935,                  0.986,                 1.1072,             9.8596e-05,             9.8596e-05,             9.8596e-05
                     40,                 1.4416,                 1.0106,                 1.0962,                0.83611,                0.80224,                0.85417,                0.51057,                 1.3086,                0.98076,                  1.108,             9.8521e-05,             9.8521e-05,             9.8521e-05
                     41,                 1.4347,                 1.0096,                 1.0948,                  0.832,                0.80454,                0.85169,                0.51277,                 1.2902,                0.96863,                 1.1061,             9.8445e-05,             9.8445e-05,             9.8445e-05
                     42,                 1.4527,                 1.0166,                 1.1021,                0.83189,                0.80263,                 0.8501,                0.51371,                 1.2831,                0.97328,                 1.1062,             9.8367e-05,             9.8367e-05,             9.8367e-05
                     43,                 1.4348,                 1.0058,                 1.1026,                0.83272,                 0.8001,                0.85025,                0.51672,                 1.2763,                 0.9638,                 1.1032,             9.8286e-05,             9.8286e-05,             9.8286e-05
                     44,                 1.4548,                0.99322,                 1.0923,                0.83476,                0.80493,                0.85293,                0.51558,                 1.2872,                0.96295,                 1.1042,             9.8204e-05,             9.8204e-05,             9.8204e-05
                     45,                 1.4372,                0.99029,                 1.0964,                0.83442,                0.80525,                0.85257,                0.51546,                 1.2865,                0.96032,                 1.1045,              9.812e-05,              9.812e-05,              9.812e-05
                     46,                 1.4457,                0.98765,                 1.0874,                0.83403,                0.80788,                0.85344,                 0.5142,                  1.291,                 0.9573,                 1.1066,             9.8035e-05,             9.8035e-05,             9.8035e-05
                     47,                 1.4346,                0.99513,                 1.0849,                0.83568,                0.80195,                0.85094,                0.51729,                 1.2735,                0.95151,                 1.1023,             9.7947e-05,             9.7947e-05,             9.7947e-05
                     48,                 1.4392,                0.98719,                 1.0839,                 0.8397,                0.80716,                0.85637,                0.51726,                 1.2816,                0.94826,                 1.1011,             9.7857e-05,             9.7857e-05,             9.7857e-05
